// Comment line starts with //.   Any blank line will be ignored as well.,,,,,,,,,,,,,,,,,,,,
,Demo Entity 161,RU=05720,Demo Entity 161,RU=05720,MX,,MX,,0,,MX,,,,,,,,,
,Demo Entity 162,RU=05726,Demo Entity 162,RU=05726,MX,,MX,,0,,MX,,,,,,,,,
,Demo Entity 163,RU=05836,Demo Entity 163,RU=05836,MX,,MX,,0,,MX,,,,,,,,,
,Demo Entity 164,RU=05837,Demo Entity 164,RU=05837,MX,,MX,,0,,MX,,,,,,,,,
,Demo Entity 165,RU=06300,Demo Entity 165,RU=06300,MX,,MX,,0,,MX,,,,,,,,,
,Demo Entity 166,RU=65651,Demo Entity 166,RU=65651,MX,,MX,,0,,MX,,,,,,,,,
,Demo Entity 167,RU=74250,Demo Entity 167,RU=74250,MX,,MX,,0,,MX,,,,,,,,,
,Demo Entity 168,RU=03450,Demo Entity 168,RU=03450,NA,,NA,,0,,NA,,,,,,,,,
,Demo Entity 169,RU=03451,Demo Entity 169,RU=03451,NA,,NA,,0,,NA,,,,,,,,,
,Demo Entity 170,RU=00012,Demo Entity 170,RU=00012,NL,,NL,,0,,NL,,,,,,,,,
,Demo Entity 171,RU=00294,Demo Entity 171,RU=00294,NL,,NL,,0,,NL,,,,,,,,,
,Demo Entity 172,RU=05997,Demo Entity 172,RU=05997,NL,,NL,,0,,NL,,,,,,,,,
,Demo Entity 173,RU=06012,Demo Entity 173,RU=06012,NL,,NL,,0,,NL,,,,,,,,,
,Demo Entity 174,RU=60691,Demo Entity 174,RU=60691,NL,,NL,,0,,NL,,,,,,,,,
,Demo Entity 175,RU=69757,Demo Entity 175,RU=69757,NZ,,NZ,,0,,NZ,,,,,,,,,
,Demo Entity 176,RU=62683,Demo Entity 176,RU=62683,PL,,PL,,0,,PL,,,,,,,,,
,Demo Entity 177,RU=75311,Demo Entity 177,RU=75311,PL,,PL,,0,,PL,,,,,,,,,
,Demo Entity 178,RU=00128,Demo Entity 178,RU=00128,PT,,PT,,0,,PT,,,,,,,,,
,Demo Entity 179,RU=00306,Demo Entity 179,RU=00306,PT,,PT,,0,,PT,,,,,,,,,
,Demo Entity 180,RU=01429,Demo Entity 180,RU=01429,PT,,PT,,0,,PT,,,,,,,,,
,Demo Entity 181,RU=05960,Demo Entity 181,RU=05960,PT,,PT,,0,,PT,,,,,,,,,
,Demo Entity 182,RU=05785,Demo Entity 182,RU=05785,RU,,RU,,0,,RU,,,,,,,,,
,Demo Entity 183,RU=78980,Demo Entity 183,RU=78980,RU,,RU,,0,,RU,,,,,,,,,
,Demo Entity 184,RU=96019,Demo Entity 184,RU=96019,RU,,RU,,0,,RU,,,,,,,,,
,Demo Entity 185,RU=00364,Demo Entity 185,RU=00364,SG,,SG,,0,,SG,,,,,,,,,
,Demo Entity 186,RU=05992,Demo Entity 186,RU=05992,SG,,SG,,0,,SG,,,,,,,,,
,Demo Entity 187,RU=06266,Demo Entity 187,RU=06266,SG,,SG,,0,,SG,,,,,,,,,
,Demo Entity 188,RU=60624,Demo Entity 188,RU=60624,SG,,SG,,0,,SG,,,,,,,,,
,Demo Entity 189,RU=74973,Demo Entity 189,RU=74973,SG,,SG,,0,,SG,,,,,,,,,
,Demo Entity 190,RU=00387,Demo Entity 190,RU=00387,KR,,KR,,0,,KR,,,,,,,,,
,Demo Entity 191,RU=03383,Demo Entity 191,RU=03383,KR,,KR,,0,,KR,,,,,,,,,
,Demo Entity 192,RU=05957,Demo Entity 192,RU=05957,KR,,KR,,0,,KR,,,,,,,,,
,Demo Entity 193,RU=67460,Demo Entity 193,RU=67460,KR,,KR,,0,,KR,,,,,,,,,
,Demo Entity 194,RU=68630,Demo Entity 194,RU=68630,KR,,KR,,0,,KR,,,,,,,,,
,Demo Entity 195,RU=75255,Demo Entity 195,RU=75255,KR,,KR,,0,,KR,,,,,,,,,
,Demo Entity 196,RU=00245,Demo Entity 196,RU=00245,KR,,KR,,0,,KR,,,,,,,,,
,Demo Entity 197,RU=01427,Demo Entity 197,RU=01427,KR,,KR,,0,,KR,,,,,,,,,
,Demo Entity 198,RU=03454,Demo Entity 198,RU=03454,KR,,KR,,0,,KR,,,,,,,,,
,Demo Entity 199,RU=05696,Demo Entity 199,RU=05696,KR,,KR,,0,,KR,,,,,,,,,
,Demo Entity 200,RU=05713,Demo Entity 200,RU=05713,KR,,KR,,0,,KR,,,,,,,,,
,Demo Entity 201,RU=68826,Demo Entity 201,RU=68826,KR,,KR,,0,,KR,,,,,,,,,
,Demo Entity 202,RU=74161,Demo Entity 202,RU=74161,KR,,KR,,0,,KR,,,,,,,,,
,Demo Entity 203,RU=91120,Demo Entity 203,RU=91120,KN,,KN,,0,,KN,,,,,,,,,
,Demo Entity 204,RU=00062,Demo Entity 204,RU=00062,KN,,KN,,0,,KN,,,,,,,,,
,Demo Entity 205,RU=00125,Demo Entity 205,RU=00125,CH,,CH,,0,,CH,,,,,,,,,
,Demo Entity 206,RU=71708,Demo Entity 206,RU=71708,CH,,CH,,0,,CH,,,,,,,,,
,Demo Entity 207,RU=00366,Demo Entity 207,RU=00366,TH,,TH,,0,,TH,,,,,,,,,
,Demo Entity 208,RU=00974,Demo Entity 208,RU=00974,TH,,TH,,0,,TH,,,,,,,,,
,Demo Entity 209,RU=06020,Demo Entity 209,RU=06020,TH,,TH,,0,,TH,,,,,,,,,
,Demo Entity 210,RU=06027,Demo Entity 210,RU=06027,TH,,TH,,0,,TH,,,,,,,,,
,Demo Entity 211,RU=60668,Demo Entity 211,RU=60668,TH,,TH,,0,,TH,,,,,,,,,
,Demo Entity 212,RU=00240,Demo Entity 212,RU=00240,GB,,GB,,0,,GB,,,,,,,,,
,Demo Entity 213,RU=01473,Demo Entity 213,RU=01473,GB,,GB,,0,,GB,,,,,,,,,
,Demo Entity 214,RU=04265,Demo Entity 214,RU=04265,GB,,GB,,0,,GB,,,,,,,,,
,Demo Entity 215,RU=05658,Demo Entity 215,RU=05658,GB,,GB,,0,,GB,,,,,,,,,
,Demo Entity 216,RU=60513,Demo Entity 216,RU=60513,GB,,GB,,0,,GB,,,,,,,,,
,Demo Entity 217,RU=60680,Demo Entity 217,RU=60680,GB,,GB,,0,,GB,,,,,,,,,
,Demo Entity 218,RU=60809,Demo Entity 218,RU=60809,GB,,GB,,0,,GB,,,,,,,,,
,Demo Entity 219,RU=63911,Demo Entity 219,RU=63911,GB,,GB,,0,,GB,,,,,,,,,
,Demo Entity 220,RU=66285,Demo Entity 220,RU=66285,GB,,GB,,0,,GB,,,,,,,,,
,Demo Entity 221,RU=67710,Demo Entity 221,RU=67710,GB,,GB,,0,,GB,,,,,,,,,
,Demo Entity 222,RU=73920,Demo Entity 222,RU=73920,GB,,GB,,0,,GB,,,,,,,,,
,Demo Entity 223,RU=74435,Demo Entity 223,RU=74435,GB,,GB,,0,,GB,,,,,,,,,
,Demo Entity 224,RU=77810,Demo Entity 224,RU=77810,GB,,GB,,0,,GB,,,,,,,,,
,Demo Entity 225,RU=84499,Demo Entity 225,RU=84499,GB,,GB,,0,,GB,,,,,,,,,
,Demo Entity 226,RU=01430,Demo Entity 226,RU=01430,US,,US,,0,,US,,,,,,,,,
,Demo Entity 227,RU=03384,Demo Entity 227,RU=03384,US,,US,,0,,US,,,,,,,,,
,Demo Entity 228,RU=03460,Demo Entity 228,RU=03460,US,,US,,0,,US,,,,,,,,,
,Demo Entity 229,RU=04044,Demo Entity 229,RU=04044,US,,US,,0,,US,,,,,,,,,
,Demo Entity 230,RU=04045,Demo Entity 230,RU=04045,US,,US,,0,,US,,,,,,,,,
,Demo Entity 231,RU=04290,Demo Entity 231,RU=04290,US,,US,,0,,US,,,,,,,,,
,Demo Entity 232,RU=04291,Demo Entity 232,RU=04291,US,,US,,0,,US,,,,,,,,,
,Demo Entity 233,RU=05650,Demo Entity 233,RU=05650,US,,US,,0,,US,,,,,,,,,
,Demo Entity 234,RU=05718,Demo Entity 234,RU=05718,US,,US,,0,,US,,,,,,,,,
,Demo Entity 235,RU=05782,Demo Entity 235,RU=05782,US,,US,,0,,US,,,,,,,,,
,Demo Entity 236,RU=05792,Demo Entity 236,RU=05792,US,,US,,0,,US,,,,,,,,,
,Demo Entity 237,RU=05844,Demo Entity 237,RU=05844,US,,US,,0,,US,,,,,,,,,
,Demo Entity 238,RU=05884,Demo Entity 238,RU=05884,US,,US,,0,,US,,,,,,,,,
,Demo Entity 239,RU=05966,Demo Entity 239,RU=05966,US,,US,,0,,US,,,,,,,,,
,Demo Entity 240,RU=05976,Demo Entity 240,RU=05976,US,,US,,0,,US,,,,,,,,,
,Demo Entity 241,RU=06028,Demo Entity 241,RU=06028,US,,US,,0,,US,,,,,,,,,
,Demo Entity 242,RU=60316,Demo Entity 242,RU=60316,US,,US,,0,,US,,,,,,,,,
,Demo Entity 243,RU=60327,Demo Entity 243,RU=60327,US,,US,,0,,US,,,,,,,,,
,Demo Entity 244,RU=62820,Demo Entity 244,RU=62820,US,,US,,0,,US,,,,,,,,,
,Demo Entity 245,RU=62830,Demo Entity 245,RU=62830,US,,US,,0,,US,,,,,,,,,
,Demo Entity 246,RU=74249,Demo Entity 246,RU=74249,US,,US,,0,,US,,,,,,,,,
,Demo Entity 247,RU=94290,Demo Entity 247,RU=94290,US,,US,,0,,US,,,,,,,,,
,Demo Entity 248,RU=95782,Demo Entity 248,RU=95782,US,,US,,0,,US,,,,,,,,,
,Demo Entity 249,RU=97424,Demo Entity 249,RU=97424,US,,US,,0,,US,,,,,,,,,
,Demo Entity 250,RU=60787,Demo Entity 250,RU=60787,UY,,UY,,0,,UY,,,,,,,,,
,Demo Entity 251,RU=65146,Demo Entity 251,RU=65146,UY,,UY,,0,,UY,,,,,,,,,
,Demo Entity 252,RU=84893,Demo Entity 252,RU=84893,UY,,UY,,0,,UY,,,,,,,,,
,Demo Entity 253,RU=91110,Demo Entity 253,RU=91110,VA,,VA,,0,,VA,,,,,,,,,
,Demo Entity 254,RU=91111,Demo Entity 254,RU=91111,VA,,VA,,0,,VA,,,,,,,,,
,Demo Entity 255,RU=91115,Demo Entity 255,RU=91115,VA,,VA,,0,,VA,,,,,,,,,
,Demo Entity 256,RU=91150,Demo Entity 256,RU=91150,VA,,VA,,0,,VA,,,,,,,,,
,Demo Entity 257,RU=91210,Demo Entity 257,RU=91210,VA,,VA,,0,,VA,,,,,,,,,
,Demo Entity 258,RU=91310,Demo Entity 258,RU=91310,VA,,VA,,0,,VA,,,,,,,,,
,Demo Entity 259,RU=91350,Demo Entity 259,RU=91350,VA,,VA,,0,,VA,,,,,,,,,
,Demo Entity 260,RU=91410,Demo Entity 260,RU=91410,VA,,VA,,0,,VA,,,,,,,,,
,Demo Entity 261,RU=91510,Demo Entity 261,RU=91510,VA,,VA,,0,,VA,,,,,,,,,
,Demo Entity 262,RU=91610,Demo Entity 262,RU=91610,VA,,VA,,0,,VA,,,,,,,,,
,Demo Entity 263,RU=91910,Demo Entity 263,RU=91910,VA,,VA,,0,,VA,,,,,,,,,
,Demo Entity 264,RU=91914,Demo Entity 264,RU=91914,VA,,VA,,0,,VA,,,,,,,,,
,Demo Entity 265,RU=73942,Demo Entity 265,RU=73942,VE,,VE,,0,,VE,,,,,,,,,
,Demo Entity 256,RU=60784,Demo Entity 256,RU=60784,MX,,MX,,0,,MX,,,,,,,,,
,Demo Entity 257,RU=65144,Demo Entity 257,RU=65144,MX,,MX,,0,,MX,,,,,,,,,
,Demo Entity 258,RU=84898,Demo Entity 258,RU=84898,MX,,MX,,0,,MX,,,,,,,,,
,Demo Entity 259,RU=91147,Demo Entity 259,RU=91147,KE,,KE,,0,,KE,,,,,,,,,
,Demo Entity 260,RU=91195,Demo Entity 260,RU=91195,KE,,KE,,0,,KE,,,,,,,,,
,Demo Entity 261,RU=91355,Demo Entity 261,RU=91355,KE,,KE,,0,,KE,,,,,,,,,
,Demo Entity 262,RU=99578,Demo Entity 262,RU=99578,KE,,KE,,0,,KE,,,,,,,,,
,Demo Entity 263,RU=58769,Demo Entity 263,RU=58769,KE,,KE,,0,,KE,,,,,,,,,
,Demo Entity 264,RU=99875,Demo Entity 264,RU=99875,KE,,KE,,0,,KE,,,,,,,,,
,Demo Entity 265,RU=98550,Demo Entity 265,RU=98550,KE,,KE,,0,,KE,,,,,,,,,
,Demo Entity 266,RU=98546,Demo Entity 266,RU=98546,KE,,KE,,0,,KE,,,,,,,,,
,Demo Entity 267,RU=57849,Demo Entity 267,RU=57849,ZM,,ZM,,0,,ZM,,,,,,,,,
,Demo Entity 268,RU=91888,Demo Entity 268,RU=91888,ZM,,ZM,,0,,ZM,,,,,,,,,
,Demo Entity 269,RU=23456,Demo Entity 269,RU=23456,ZM,,ZM,,0,,ZM,,,,,,,,,
,Demo Entity 270,RU=98754,Demo Entity 270,RU=98754,ZM,,ZM,,0,,ZM,,,,,,,,,
,Demo Entity 271,RU=73987,Demo Entity 271,RU=73987,ZM,,ZM,,0,,ZM,,,,,,,,,
,Demo Entity 272,RU=04285,Demo Entity 272,RU=04285,PH,,PH,,0,,PH,,,,,,,,,
,Demo Entity 273,RU=05608,Demo Entity 273,RU=05608,PH,,PH,,0,,PH,,,,,,,,,
,Demo Entity 274,RU=05714,Demo Entity 274,RU=05714,PH,,PH,,0,,PH,,,,,,,,,
,Demo Entity 275,RU=05763,Demo Entity 275,RU=05763,PH,,PH,,0,,PH,,,,,,,,,
,Demo Entity 276,RU=05974,Demo Entity 276,RU=05974,PH,,PH,,0,,PH,,,,,,,,,
,Demo Entity 277,RU=05234,Demo Entity 277,RU=05234,PH,,PH,,0,,PH,,,,,,,,,
,Demo Entity 278,RU=05093,Demo Entity 278,RU=05093,PH,,PH,,0,,PH,,,,,,,,,
,Demo Entity 279,RU=78648,Demo Entity 279,RU=78648,PH,,PH,,0,,PH,,,,,,,,,
,Demo Entity 280,RU=87645,Demo Entity 280,RU=87645,PH,,PH,,0,,PH,,,,,,,,,
,Demo Entity 281,RU=87674,Demo Entity 281,RU=87674,RO,,RO,,0,,RO,,,,,,,,,
,Demo Entity 282,RU=60587,Demo Entity 282,RU=60587,RO,,RO,,0,,RO,,,,,,,,,
,Demo Entity 283,RU=60346,Demo Entity 283,RU=60346,RO,,RO,,0,,RO,,,,,,,,,
,Demo Entity 284,RU=12345,Demo Entity 284,RU=12345,RO,,RO,,0,,RO,,,,,,,,,
,Demo Entity 285,RU=67864,Demo Entity 285,RU=67864,RO,,RO,,0,,RO,,,,,,,,,
,Demo Entity 286,RU=74765,Demo Entity 286,RU=74765,RO,,RO,,0,,RO,,,,,,,,,
,Demo Entity 287,RU=94764,Demo Entity 287,RU=94764,RO,,RO,,0,,RO,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
// CBCR_Table1 records. One record for each country included in the table 1 of CBCR.,,,,,,,,,,,,,,,,,,,,
CBCR_Table1 records. One record for each country included in the table 1 of CBCR.,taxJurisdiction,revenueUnrelatedParty,revenueRelatedParty,revenueTotal,plBeforeIncomeTax,incomeTaxPaid,incomeTaxAccrued,statedCapital,accumulatedEarnings,numberOfEmployees,tangibleAssetsNonCash,,,,,,,,,
,AR,"101,462","272,876","374,338","16,988","-3,833","5,414","116,385","69,895",886,"53,910",,,,,,,,,
,AU,796,"32,210","33,006","5,754","-2,420","1,931","5,542","12,500",80,"21,654",,,,,,,,,
,AT,"13,808",1,"13,809","9,814",-107,390,"13,627","-10,656",120,"9,890",,,,,,,,,
,BE,"1,730,982","3,631,275","5,362,257","1,724,412","-2,459","13,604","6,230,664","8,867,301","3,058","451,221",,,,,,,,,
,BZ,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
,BR,"147,168","1,851,150","1,998,318","-61,875",-676,"4,379","568,279","368,637","6,916","798,258",,,,,,,,,
,BG,"6,801","18,742","25,542","2,142",-287,212,105,"2,937",27,"2,604",,,,,,,,,
,CA,2,"29,962","29,964","-2,623",23,-24,"26,863","-35,981",17,0,,,,,,,,,
,KY,0,0,0,-462,0,0,"2,172","14,601",0,0,,,,,,,,,
,CN,"380,186","1,327,043","1,707,230","76,286","-46,254","32,968","624,253","228,075","5,528","575,307",,,,,,,,,
,EG,0,"28,070","28,070","-5,596",-26,0,"90,396","16,090","1,436","133,294",,,,,,,,,
,FI,"44,312",0,"44,312","7,091","-2,413","1,644","10,166","8,377",123,"21,785",,,,,,,,,
,FR,"2,765,673","2,593,011","5,358,683","-155,438","111,144","18,003","7,468,540","-635,928","12,580","1,392,243",,,,,,,,,
,DE,"1,523,226","1,023,199","2,546,425","-24,051","-20,217","52,609","661,168","388,563","5,814","852,586",,,,,,,,,
,IN,"70,376","104,038","174,414","7,180","-4,960","3,144","72,466","7,064","1,450","77,956",,,,,,,,,
,IE,0,0,0,"2,189",-564,245,"144,992",-61,0,0,,,,,,,,,
,IT,"911,040","1,250,591","2,100,594","259,224","-54,797","65,058","2,060,459","-128,982","5,192","899,302",,,,,,,,,
,JP,"63,291","444,640","507,931","43,256","-15,809","15,330","6,450","44,769",394,"23,694",,,,,,,,,
,KI,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
,LU,0,0,0,"-22,110",-281,253,"1,150,083","2,754,199",26,77,,,,,,,,,
,MX,"93,382","270,707","364,089","-27,508","-7,745","3,897","170,551","-540,338",198,"74,282",,,,,,,,,
,NA,"13,186","1,327","14,513","-16,893",0,0,0,"5,916",485,"7,978",,,,,,,,,
,NL,"88,221",0,"88,221","51,708",453,"4,616","410,387","31,646",124,"11,358",,,,,,,,,
